,路線名,駅名,人身事故回数,index
3032,京阪電気鉄道京阪交野線,枚方市駅,1,[3616]
3033,流鉄流山線,馬橋駅,1,[3617]
3034,流鉄流山線,幸谷駅,4,"[3617, 4348, 7003, 8938]"
3035,近畿日本鉄道近鉄奈良線,生駒駅,1,[3618]
3036,阪急電鉄阪急千里線,淡路駅,1,[3620]
3037,京王電鉄京王井の頭線,明大前駅,1,[3622]
3038,西日本旅客鉄道播但線,仁豊野駅,6,"[3623, 4440, 6985, 8843, 14411, 14550]"
3039,西日本旅客鉄道播但線,香呂駅,5,"[3623, 4440, 8843, 14411, 14550]"
3040,九州旅客鉄道日南線,南方駅,1,[3624]
3041,九州旅客鉄道日南線,木花駅,2,"[3624, 7401]"
3042,えちぜん鉄道勝山永平寺線,越前新保駅,3,"[3629, 8634, 10601]"
3043,東日本旅客鉄道釜石線,岩根橋駅,1,[3630]
3044,東日本旅客鉄道釜石線,宮守駅,1,[3630]
3045,相模鉄道相鉄いずみ野線,いずみ野駅,1,[3632]
3046,西日本旅客鉄道阪和線,美章園駅,5,"[3633, 3828, 9420, 10929, 10958]"
3047,東日本旅客鉄道水戸線,下館駅,1,[3634]
3048,阪神電気鉄道阪神本線,鳴尾駅,5,"[3635, 9609, 11559, 13305, 13637]"
3049,"['札幌市交通事業振興公社1条線', '札幌市交通事業振興公社山鼻線', '札幌市交通事業振興公社山鼻西線', '札幌市交通事業振興公社都心線']",資生館小学校前停留場,2,"[3638, 6042]"
3050,東日本旅客鉄道東北本線,六原駅,2,"[3639, 8877]"
3051,東日本旅客鉄道東北本線,北上駅,6,"[3639, 4555, 4739, 6610, 9551, 10696]"
3052,西日本旅客鉄道大阪環状線,新今宮駅,4,"[3640, 4471, 9459, 14110]"
3053,東日本旅客鉄道常磐線,南中郷駅,4,"[3644, 7999, 10375, 11768]"
3054,東日本旅客鉄道常磐線,高萩駅,4,"[3644, 7122, 7658, 7999]"
3055,西武鉄道西武新宿線,所沢駅,1,[3647]
3056,東日本旅客鉄道常磐線,逢隈駅,1,[3648]
3057,東日本旅客鉄道南武線,川崎新町駅,4,"[3649, 8475, 12100, 13135]"
3058,東日本旅客鉄道篠ノ井線,松本駅,2,"[3651, 4743]"
3059,東武鉄道東武伊勢崎線,牛田駅,1,[3654]
3060,東武鉄道東武伊勢崎線,北千住駅,1,[3654]
3061,豊橋鉄道渥美線,愛知大学前駅,2,"[3659, 3708]"
3062,豊橋鉄道渥美線,南栄駅,2,"[3659, 3708]"
3063,京浜急行電鉄京急本線,戸部駅,6,"[3660, 4594, 10341, 12820, 12953, 14806]"
3064,東日本旅客鉄道信越本線,磯部駅,5,"[3663, 6295, 8298, 9025, 9943]"
3065,東日本旅客鉄道信越本線,松井田駅,1,[3663]
3066,東日本旅客鉄道篠ノ井線,川中島駅,2,"[3664, 3947]"
3067,九州旅客鉄道日南線,榎原駅,1,[3666]
3068,九州旅客鉄道日南線,日向大束駅,2,"[3666, 12155]"
3069,"['東日本旅客鉄道東北本線', '東日本旅客鉄道東海道線']",神田駅,1,[3671]
3070,名古屋鉄道名鉄尾西線,渕高駅,2,"[3675, 6978]"
3071,名古屋鉄道名鉄尾西線,丸渕駅,1,[3675]
3072,西日本旅客鉄道阪和線,南田辺駅,3,"[3676, 5067, 10606]"
3073,東日本旅客鉄道川越線,高麗川駅,3,"[3681, 7997, 9273]"
3074,東日本旅客鉄道川越線,武蔵高萩駅,6,"[3681, 7997, 8190, 9273, 12390, 13875]"
3075,東武鉄道東武野田線,春日部駅,1,[3682]
3076,東武鉄道東武野田線,藤の牛島駅,7,"[3682, 4272, 5679, 5921, 7185, 10925, 14316]"
3077,阪急電鉄阪急千里線,千里山駅,4,"[3683, 6681, 8531, 12447]"
3078,熊本市交通局熊本市電幹線,熊本城・市役所前停留場,3,"[3684, 6657, 12994]"
3079,阪神電気鉄道阪神本線,大物駅,3,"[3685, 7379, 8435]"
3080,関東鉄道常総線,小絹駅,2,"[3688, 8529]"
3081,"['東日本旅客鉄道東北本線', '東日本旅客鉄道東海道線']",新橋駅,1,[3689]
3082,東日本旅客鉄道武蔵野線,西船橋駅,1,[3694]
3083,NULL,赤羽駅,1,[3699]
3084,東日本旅客鉄道奥羽本線,及位駅,1,[3705]
3085,東日本旅客鉄道奥羽本線,院内駅,2,"[3705, 11987]"
3086,豊橋鉄道東田本線,豊橋公園前停留場,1,[3706]
3087,東海旅客鉄道東海道線,西小坂井駅,7,"[3710, 5893, 7117, 12858, 14129, 14259, 14681]"
3088,九州旅客鉄道鹿児島本線,枝光駅,3,"[3720, 7491, 14405]"
3089,西武鉄道西武国分寺線,東村山駅,1,[3725]
3090,小湊鐵道小湊鉄道線,上総三又駅,1,[3726]
3091,小湊鐵道小湊鉄道線,上総山田駅,1,[3726]
3092,西武鉄道西武新宿線,東村山駅,1,[3732]
3093,東京都交通局都電荒川線,熊野前停留場,10,"[3733, 5424, 6122, 7000, 8209, 12630, 13986, 14351, 14626, 14630]"
3094,東京都交通局都電荒川線,宮ノ前停留場,10,"[3733, 5424, 6122, 7000, 8209, 8335, 8344, 12630, 13986, 14351]"
3095,NULL,浜五井駅,2,"[3734, 8888]"
3096,NULL,千葉貨物駅,2,"[3734, 8888]"
3097,熊本電気鉄道藤崎線,黒髪町駅,2,"[3736, 9253]"
3098,熊本電気鉄道藤崎線,北熊本駅,1,[3736]
3099,伊豆箱根鉄道大雄山線,五百羅漢駅,1,[3737]
3100,伊豆箱根鉄道大雄山線,穴部駅,2,"[3737, 10875]"
3101,京王電鉄京王井の頭線,明大前駅,1,[3744]
3102,東海旅客鉄道東海道線,金山駅,1,[3745]
3103,東日本旅客鉄道武蔵野線,吉川美南駅,1,[3748]
3104,西日本旅客鉄道片町線,星田駅,7,"[3749, 6597, 9084, 9306, 9511, 11907, 13087]"
3105,西日本旅客鉄道片町線,東寝屋川駅,6,"[3749, 4496, 6597, 9084, 11907, 13382]"
3106,名古屋鉄道名鉄瀬戸線,小幡駅,4,"[3750, 5071, 5490, 12648]"
3107,名古屋鉄道名鉄瀬戸線,喜多山駅,2,"[3750, 12648]"
3108,東日本旅客鉄道総武本線,物井駅,9,"[3752, 5051, 7498, 7580, 8697, 8944, 10962, 11416, 13363]"
3109,東武鉄道東武東上本線,和光市駅,6,"[3753, 5153, 6095, 11557, 11704, 13940]"
3110,東日本旅客鉄道中央本線,立川駅,1,[3754]
3111,近畿日本鉄道近鉄奈良線,生駒駅,1,[3755]
3112,"['西日本旅客鉄道東海道線', '西日本旅客鉄道山陽線']",尼崎駅,1,[3757]
3113,東海旅客鉄道東海道線,東刈谷駅,5,"[3758, 6129, 7836, 10370, 12652]"
3114,東海旅客鉄道東海道線,野田新町駅,7,"[3758, 4589, 6129, 7836, 10493, 11083, 12652]"
3115,東海旅客鉄道紀勢線,熊野市駅,1,[3759]
3116,東海旅客鉄道紀勢線,有井駅,2,"[3759, 8728]"
3117,会津鉄道会津線,あまや駅,1,[3760]
3118,会津鉄道会津線,芦ノ牧温泉駅,1,[3760]
3119,近畿日本鉄道近鉄名古屋線,塩浜駅,3,"[3763, 9862, 13568]"
3120,東日本旅客鉄道横浜線,町田駅,1,[3765]
3121,西日本旅客鉄道姫新線,西栗栖駅,1,[3766]
3122,豊橋鉄道東田本線,東八町停留場,1,[3769]
3123,豊橋鉄道東田本線,前畑停留場,2,"[3769, 5762]"
3124,東日本旅客鉄道八戸線,鮫駅,2,"[3770, 11776]"
3125,東日本旅客鉄道八戸線,陸奥白浜駅,1,[3770]
3126,東武鉄道東武伊勢崎線,北春日部駅,4,"[3773, 5180, 5741, 13851]"
3127,上毛電気鉄道上毛線,大胡駅,1,[3777]
3128,上毛電気鉄道上毛線,樋越駅,3,"[3777, 6204, 10990]"
3129,四国旅客鉄道牟岐線,羽ノ浦駅,1,[3778]
3130,九州旅客鉄道久大本線,久留米大学前駅,2,"[3779, 10100]"
3131,近畿日本鉄道近鉄京都線,東寺駅,1,[3780]
3132,名古屋鉄道名鉄各務原線,名鉄岐阜駅,5,"[3781, 5281, 7713, 8767, 9855]"
3133,"['西日本旅客鉄道東海道線', '西日本旅客鉄道北陸本線']",大津駅,1,[3797]
3134,東日本旅客鉄道奥羽本線,和田駅,5,"[3798, 5377, 6953, 10120, 12808]"
3135,東日本旅客鉄道奥羽本線,四ツ小屋駅,1,[3798]
3136,九州旅客鉄道吉都線,えびの上江駅,1,[3799]
3137,北海道旅客鉄道石北本線,東相内駅,1,[3801]
3138,西日本旅客鉄道播但線,甘地駅,1,[3802]
3139,西武鉄道西武池袋線,桜台駅,1,[3803]
3140,秩父鉄道秩父本線,行田市駅,5,"[3804, 4264, 6525, 10878, 12511]"
3141,秩父鉄道秩父本線,持田駅,8,"[3804, 4264, 5520, 5891, 6525, 6544, 12638, 13924]"
3142,東急電鉄東急田園都市線,二子新地駅,3,"[3805, 13649, 14648]"
3143,北海道旅客鉄道千歳線,平和駅,2,"[3806, 7845]"
3144,"['東日本旅客鉄道東北本線', '東日本旅客鉄道東海道線']",西日暮里駅,11,"[3808, 4155, 4747, 5223, 5529, 6823, 7112, 7338, 11683, 12745, 13548]"
3145,東日本旅客鉄道川越線,川越駅,1,[3814]
3146,東武鉄道東武東上本線,池袋駅,1,[3816]
3147,西日本旅客鉄道東海道線,桂川駅,1,[3817]
3148,伊予鉄道横河原線,いよ立花駅,2,"[3819, 3977]"
3149,伊予鉄道横河原線,福音寺駅,2,"[3819, 13964]"
3150,近畿日本鉄道近鉄名古屋線,久居駅,16,"[3823, 4033, 4255, 5793, 5824, 5948, 7298, 9236, 9336, 9449, 10512, 11486, 12254, 12259, 13054, 14739]"
3151,近畿日本鉄道近鉄南大阪線,北田辺駅,3,"[3824, 7455, 14473]"
3152,しなの鉄道北しなの線,長野駅,1,[3825]
3153,東日本旅客鉄道横浜線,新横浜駅,1,[3826]
3154,西日本旅客鉄道伯備線,黒坂駅,2,"[3829, 8970]"
3155,東日本旅客鉄道東北本線,岡本駅,1,[3830]
3156,東日本旅客鉄道八高線,小川町駅,1,[3831]
3157,東日本旅客鉄道八高線,竹沢駅,4,"[3831, 5707, 6440, 11378]"
3158,東日本旅客鉄道常磐線,日暮里駅,1,[3833]
3159,新京成電鉄新京成線,新津田沼駅,4,"[3834, 4598, 8448, 11123]"
3160,東日本旅客鉄道東北本線,福島駅,1,[3840]
3161,東日本旅客鉄道東北本線,東福島駅,5,"[3840, 6171, 7807, 9138, 11583]"
3162,東海旅客鉄道東海道線,静岡駅,1,[3841]
3163,東海旅客鉄道東海道線,安倍川駅,7,"[3841, 7516, 8372, 10054, 10172, 10828, 14859]"
3164,東日本旅客鉄道南武線,矢野口駅,8,"[3843, 5145, 8130, 9766, 11924, 11955, 13678, 14330]"
3165,東日本旅客鉄道埼京線,大宮駅,1,[3845]
3166,東日本旅客鉄道京葉線,稲毛海岸駅,5,"[3848, 6325, 7705, 14366, 14421]"
3167,大阪市高速電気軌道谷町線,野江内代駅,2,"[3850, 10910]"
3168,大阪市高速電気軌道御堂筋線,動物園前駅,1,[3852]
3169,札幌市交通局南北線,北18条駅,1,[3855]
3170,名古屋鉄道名鉄名古屋本線,笠松駅,1,[3858]
3171,京王電鉄京王線,新宿駅,1,[3860]
3172,"['東日本旅客鉄道東北本線', '東日本旅客鉄道東海道線']",蒲田駅,1,[3861]
3173,島原鉄道島原鉄道線,神代町駅,3,"[3865, 10291, 13045]"
3174,島原鉄道島原鉄道線,多比良町駅,2,"[3865, 13045]"
3175,三岐鉄道三岐線,丹生川駅,1,[3867]
3176,三岐鉄道三岐線,三里駅,1,[3867]
3177,東日本旅客鉄道常磐線,勝田駅,1,[3868]
3178,小田急電鉄小田急江ノ島線,藤沢駅,1,[3876]
3179,"['東日本旅客鉄道東北本線', '東日本旅客鉄道東海道線']",東京駅,1,[3877]
3180,京成電鉄京成本線,京成中山駅,2,"[3879, 12192]"
3181,東日本旅客鉄道八高線,高麗川駅,1,[3881]
3182,東日本旅客鉄道東海道線,二宮駅,4,"[3882, 5290, 9126, 9481]"
3183,東京地下鉄日比谷線,霞ヶ関駅,1,[3884]
3184,大阪市高速電気軌道御堂筋線,北花田駅,1,[3885]
3185,東日本旅客鉄道東海道線,川崎駅,1,[3886]
3186,北海道旅客鉄道宗谷本線,旭川四条駅,2,"[3890, 4972]"
3187,名古屋鉄道名鉄名古屋本線,富士松駅,6,"[3893, 7251, 8559, 10740, 12500, 13369]"
3188,東日本旅客鉄道常磐線,佐貫駅,1,[3894]
3189,"['西日本旅客鉄道東海道線', '西日本旅客鉄道山陽線']",ひめじ別所駅,5,"[3895, 4616, 6690, 8947, 14673]"
3190,西日本旅客鉄道片町線,放出駅,1,[3897]
3191,秩父鉄道秩父本線,西羽生駅,2,"[3898, 5374]"
3192,秩父鉄道秩父本線,新郷駅,2,"[3898, 4977]"
3193,東京都交通局新宿線,岩本町駅,2,"[3899, 10739]"
3194,"['東日本旅客鉄道東北新幹線', '東日本旅客鉄道奥羽本線', '東日本旅客鉄道田沢湖線']",盛岡駅,1,[3901]
3195,"['東日本旅客鉄道東北新幹線', '東日本旅客鉄道奥羽本線', '東日本旅客鉄道田沢湖線']",大釜駅,1,[3901]
3196,西武鉄道西武多摩川線,白糸台駅,4,"[3902, 5435, 5898, 10820]"
3197,関東鉄道竜ヶ崎線,竜ヶ崎駅,2,"[3903, 14524]"
3198,"['東日本旅客鉄道常磐線', '東京地下鉄千代田線']",馬橋駅,1,[3904]
3199,"['東日本旅客鉄道東北本線', '東日本旅客鉄道東海道線']",蒲田駅,1,[3906]
3200,名古屋鉄道名鉄名古屋本線,御油駅,4,"[3915, 7583, 11113, 14236]"
3201,名古屋鉄道名鉄津島線,藤浪駅,3,"[3916, 11299, 12414]"
3202,西日本旅客鉄道湖西線,比良駅,1,[3919]
3203,九州旅客鉄道肥薩線,渡駅,2,"[3921, 6492]"
3204,近畿日本鉄道近鉄大阪線,弥刀駅,7,"[3922, 5199, 6071, 8442, 10460, 13282, 14062]"
3205,熊本市交通局熊本市電水前寺線,国府停留場,2,"[3923, 6743]"
3206,東海旅客鉄道東海道線,原駅,1,[3925]
3207,北海道旅客鉄道根室本線,御影駅,1,[3928]
3208,西日本旅客鉄道山陽線,由宇駅,5,"[3931, 7114, 7115, 10355, 13829]"
3209,九州旅客鉄道香椎線,和白駅,1,[3932]
3210,九州旅客鉄道香椎線,香椎駅,1,[3932]
3211,東日本旅客鉄道東海道線,川崎駅,1,[3935]
3212,東日本旅客鉄道東北本線,東白石駅,2,"[3936, 4719]"
3213,東海旅客鉄道東海道線,岐阜駅,1,[3939]
3214,京成電鉄京成本線,大佐倉駅,1,[3940]
3215,京成電鉄京成本線,京成酒々井駅,2,"[3940, 10272]"
3216,東日本旅客鉄道東北本線,陸前山王駅,3,"[3941, 11435, 14738]"
3217,東日本旅客鉄道中央本線,三鷹駅,1,[3942]
3218,京成電鉄京成本線,東中山駅,4,"[3944, 4850, 5302, 12192]"
3219,北海道旅客鉄道石北本線,南永山駅,1,[3946]
3220,北海道旅客鉄道石北本線,東旭川駅,1,[3946]
3221,四国旅客鉄道予讃線,石鎚山駅,3,"[3951, 9007, 10205]"
3222,四国旅客鉄道予讃線,伊予氷見駅,1,[3951]
3223,"['東日本旅客鉄道中央本線', '東日本旅客鉄道総武本線']",小岩駅,8,"[3956, 5164, 6279, 6977, 7056, 8125, 10159, 13553]"
3224,"['東海旅客鉄道関西線', '西日本旅客鉄道関西本線']",高井田駅,1,[3958]
3225,京浜急行電鉄京急本線,汐入駅,4,"[3959, 4485, 4649, 8000]"
3226,東海旅客鉄道東海道線,鷲津駅,6,"[3960, 10967, 11563, 13037, 13402, 13572]"
3227,松浦鉄道西九州線,江迎鹿町駅,1,[3963]
3228,松浦鉄道西九州線,高岩駅,1,[3963]
3229,東海旅客鉄道東海道線,垂井駅,3,"[3964, 7280, 7974]"
3230,東日本旅客鉄道中央本線,国分寺駅,1,[3968]
3231,"['東日本旅客鉄道東北本線', '東日本旅客鉄道東海道線']",西川口駅,11,"[3972, 5327, 6388, 6924, 7606, 7649, 9683, 12614, 13081, 13285, 13957]"
3232,東武鉄道東武伊勢崎線,南栗橋駅,1,[3974]
3233,伊予鉄道横河原線,松山市駅,2,"[3977, 8284]"
3234,伊予鉄道横河原線,牛渕団地前駅,1,[3978]
3235,東日本旅客鉄道常磐線,勝田駅,1,[3979]
3236,東日本旅客鉄道中央本線,日野駅,1,[3980]
3237,東日本旅客鉄道東北本線,大宮駅,1,[3981]
3238,"['西日本旅客鉄道宇野線', '四国旅客鉄道予讃線']",大元駅,2,"[3982, 6727]"
3239,真岡鐵道真岡線,七井駅,3,"[3984, 6081, 8411]"
3240,真岡鐵道真岡線,多田羅駅,2,"[3984, 8411]"
3241,東急電鉄東急大井町線,北千束駅,6,"[3986, 4113, 4483, 4603, 8419, 11551]"
3242,秩父鉄道秩父本線,ソシオ流通センター駅,2,"[3989, 5520]"
3243,秩父鉄道秩父本線,熊谷駅,1,[3989]
3244,東日本旅客鉄道総武本線,津田沼駅,1,[3993]
3245,名古屋鉄道名鉄三河線,平戸橋駅,2,"[3995, 5455]"
3246,名古屋鉄道名鉄三河線,猿投駅,2,"[3995, 5455]"
3247,京浜急行電鉄京急逗子線,六浦駅,2,"[3996, 13937]"
3248,阿武隈急行阿武隈急行線,北丸森駅,1,[4001]
3249,阿武隈急行阿武隈急行線,南角田駅,1,[4001]
3250,阪急電鉄阪急千里線,天神橋筋六丁目駅,1,[4002]
3251,"['西日本旅客鉄道東海道線', '西日本旅客鉄道山陽線']",尼崎駅,1,[4007]
3252,東日本旅客鉄道東北本線,越河駅,3,"[4008, 7004, 11523]"
3253,東日本旅客鉄道東北本線,白石駅,1,[4008]
3254,九州旅客鉄道久大本線,日田駅,1,[4009]
3255,九州旅客鉄道鹿児島本線,西里駅,2,"[4012, 14854]"
3256,九州旅客鉄道鹿児島本線,崇城大学前駅,3,"[4012, 10988, 14854]"
3257,東急電鉄東急田園都市線,梶が谷駅,5,"[4019, 4681, 9248, 9281, 14601]"
3258,東日本旅客鉄道篠ノ井線,篠ノ井駅,2,"[4022, 6894]"
3259,東日本旅客鉄道篠ノ井線,今井駅,1,[4022]
3260,山陽電気鉄道本線,板宿駅,1,[4023]
3261,近畿日本鉄道近鉄名古屋線,楠駅,3,"[4026, 11813, 12070]"
3262,近畿日本鉄道近鉄名古屋線,長太ノ浦駅,3,"[4026, 11252, 12070]"
3263,東日本旅客鉄道篠ノ井線,田沢駅,3,"[4027, 4743, 8833]"
3264,東日本旅客鉄道篠ノ井線,明科駅,1,[4027]
3265,東日本旅客鉄道横須賀線,品川駅,1,[4028]
3266,西日本旅客鉄道湖西線,蓬莱駅,1,[4030]
3267,東日本旅客鉄道東北本線,小金井駅,7,"[4031, 4270, 8856, 9175, 9852, 11016, 12849]"
3268,東日本旅客鉄道田沢湖線,羽後四ツ屋駅,3,"[4032, 4274, 12885]"
3269,近畿日本鉄道近鉄名古屋線,南が丘駅,9,"[4033, 4095, 4255, 5852, 5938, 7298, 10512, 13054, 14739]"
3270,小田急電鉄小田急小田原線,東北沢駅,5,"[4035, 11128, 11222, 11744, 12369]"
3271,東日本旅客鉄道両毛線,桐生駅,4,"[4037, 10534, 12869, 13809]"
3272,東日本旅客鉄道両毛線,小俣駅,1,[4037]
3273,東日本旅客鉄道中央本線,立川駅,1,[4038]
3274,小田急電鉄小田急小田原線,螢田駅,5,"[4040, 5315, 10598, 10918, 14359]"
3275,近畿日本鉄道近鉄長野線,富田林西口駅,1,[4044]
3276,東日本旅客鉄道東北本線,野崎駅,1,[4045]
3277,富山地方鉄道本線,下立口駅,1,[4046]
3278,富山地方鉄道本線,下立駅,1,[4046]
3279,九州旅客鉄道日豊本線,西大分駅,4,"[4048, 5614, 13462, 13632]"
3280,西日本鉄道西鉄貝塚線,三苫駅,2,"[4051, 13739]"
3281,西日本鉄道西鉄貝塚線,和白駅,1,[4051]
3282,"['西日本旅客鉄道東海道線', '西日本旅客鉄道山陽線']",三ノ宮駅,7,"[4055, 4633, 5294, 6110, 6511, 8258, 13550]"
3283,東日本旅客鉄道上越線,浦佐駅,1,[4057]
3284,東日本旅客鉄道内房線,大貫駅,8,"[4059, 5990, 6636, 7364, 8984, 10111, 11873, 12144]"
3285,東海旅客鉄道高山線,各務ヶ原駅,3,"[4060, 7262, 10609]"
3286,南海電気鉄道南海高野線,大阪狭山市駅,3,"[4065, 4920, 9583]"
3287,"['東日本旅客鉄道常磐線', '東京地下鉄千代田線']",松戸駅,1,[4067]
3288,四国旅客鉄道徳島線,石井駅,3,"[4068, 6624, 13157]"
3289,"['東日本旅客鉄道東北本線', '東日本旅客鉄道東海道線']",神田駅,1,[4069]
3290,四国旅客鉄道予讃線,春賀駅,2,"[4073, 9693]"
3291,四国旅客鉄道予讃線,五郎駅,2,"[4073, 9693]"
3292,名古屋鉄道名鉄津島線,須ヶ口駅,3,"[4075, 9086, 13696]"
3293,紀州鉄道紀州鉄道線,御坊駅,1,[4078]
3294,紀州鉄道紀州鉄道線,学門駅,1,[4078]
3295,九州旅客鉄道指宿枕崎線,郡元駅,3,"[4081, 7990, 14809]"
3296,九州旅客鉄道指宿枕崎線,南鹿児島駅,3,"[4081, 7990, 14809]"
3297,東日本旅客鉄道仙石線,下馬駅,3,"[4084, 6277, 9023]"
3298,東日本旅客鉄道仙石線,西塩釜駅,2,"[4084, 9023]"
3299,大阪市高速電気軌道中央線,九条駅,1,[4085]
3300,九州旅客鉄道鹿児島本線,海老津駅,4,"[4086, 5242, 6628, 9454]"
3301,西日本旅客鉄道山陽新幹線,姫路駅,2,"[4087, 6776]"
3302,高松琴平電気鉄道長尾線,池戸駅,2,"[4089, 9588]"
3303,高松琴平電気鉄道長尾線,高田駅,4,"[4089, 7456, 9588, 12720]"
3304,四国旅客鉄道徳島線,鴨島駅,3,"[4091, 11548, 12274]"
3305,神戸電鉄粟生線,志染駅,2,"[4092, 4950]"
3306,神戸電鉄粟生線,恵比須駅,3,"[4092, 4916, 13201]"
3307,"['西日本旅客鉄道東海道線', '西日本旅客鉄道山陽線']",尼崎駅,1,[4093]
3308,西日本旅客鉄道境線,博労町駅,1,[4097]
3309,西日本旅客鉄道境線,富士見町駅,1,[4097]
3310,"['東日本旅客鉄道東北本線', '東日本旅客鉄道東海道線']",蒲田駅,1,[4098]
